省份,运营商,133 号段,153 号段,162 号段,173 号段,177 号段,180 号段,181 号段,189 号段,190 号段,191 号段,193 号段,199 号段
黑龙江,电信,,,1626813,,,,,,,,,
黑龙江,电信,,,1626814,,,,,,,,,
黑龙江,电信,,,1626815,,,,,,,,,
黑龙江,电信,,,1626816,,,,,,,,,
黑龙江,电信,,,1626817,,,,,,,,,
黑龙江,电信,,,1626818,,,,,,,,,
黑龙江,电信,,,1626819,,,,,,,,,
黑龙江,电信,,,1626820,,,,,,,,,
黑龙江,电信,,,1626821,,,,,,,,,
黑龙江,电信,,,1626822,,,,,,,,,
黑龙江,电信,,,1626823,,,,,,,,,
黑龙江,电信,,,1626824,,,,,,,,,
黑龙江,电信,,,1626825,,,,,,,,,
黑龙江,电信,,,1626826,,,,,,,,,
黑龙江,电信,,,1626827,,,,,,,,,
黑龙江,电信,,,1626828,,,,,,,,,
黑龙江,电信,,,1626829,,,,,,,,,
黑龙江,电信,,,1626860,,,,,,,,,
黑龙江,电信,,,1626861,,,,,,,,,
黑龙江,电信,,,1626862,,,,,,,,,
黑龙江,电信,,,1626863,,,,,,,,,
黑龙江,电信,,,1626864,,,,,,,,,
黑龙江,电信,,,1626865,,,,,,,,,
黑龙江,电信,,,1626866,,,,,,,,,
黑龙江,电信,,,1626867,,,,,,,,,
黑龙江,电信,,,1626868,,,,,,,,,
黑龙江,电信,,,1626869,,,,,,,,,
黑龙江,电信,,,1626870,,,,,,,,,
黑龙江,电信,,,1626871,,,,,,,,,
黑龙江,电信,,,1626872,,,,,,,,,
黑龙江,电信,,,1626873,,,,,,,,,
黑龙江,电信,,,1626874,,,,,,,,,
黑龙江,电信,,,1626875,,,,,,,,,
黑龙江,电信,,,1626876,,,,,,,,,
黑龙江,电信,,,1626877,,,,,,,,,
黑龙江,电信,,,1626878,,,,,,,,,
黑龙江,电信,,,1626879,,,,,,,,,
黑龙江,电信,,,1626880,,,,,,,,,
黑龙江,电信,,,1626881,,,,,,,,,
黑龙江,电信,,,1626882,,,,,,,,,
黑龙江,电信,,,1626883,,,,,,,,,
黑龙江,电信,,,1626884,,,,,,,,,
黑龙江,电信,,,1626885,,,,,,,,,
黑龙江,电信,,,1626886,,,,,,,,,
黑龙江,电信,,,1626887,,,,,,,,,
黑龙江,电信,,,1626888,,,,,,,,,
黑龙江,电信,,,1626889,,,,,,,,,
黑龙江,电信,,,1626890,,,,,,,,,
黑龙江,电信,,,1626891,,,,,,,,,
黑龙江,电信,,,1626892,,,,,,,,,
黑龙江,电信,,,1626893,,,,,,,,,
黑龙江,电信,,,1626894,,,,,,,,,
黑龙江,电信,,,1626895,,,,,,,,,
黑龙江,电信,,,1626896,,,,,,,,,
黑龙江,电信,,,1626897,,,,,,,,,
黑龙江,电信,,,1626898,,,,,,,,,
黑龙江,电信,,,1626899,,,,,,,,,
黑龙江,电信,,,1626952,,,,,,,,,
黑龙江,电信,,,1626953,,,,,,,,,
黑龙江,电信,,,1626954,,,,,,,,,
黑龙江,电信,,,1626956,,,,,,,,,
黑龙江,电信,,,1626957,,,,,,,,,
黑龙江,电信,,,1626958,,,,,,,,,
黑龙江,电信,,,1626959,,,,,,,,,
黑龙江,电信,,,1626960,,,,,,,,,
黑龙江,电信,,,1626961,,,,,,,,,
黑龙江,电信,,,1626962,,,,,,,,,
黑龙江,电信,,,1626963,,,,,,,,,
黑龙江,电信,,,1626964,,,,,,,,,
黑龙江,电信,,,1626965,,,,,,,,,
黑龙江,电信,,,1626967,,,,,,,,,
黑龙江,电信,,,1626968,,,,,,,,,
黑龙江,电信,,,1626971,,,,,,,,,
黑龙江,电信,,,1626972,,,,,,,,,
黑龙江,电信,,,1626973,,,,,,,,,
黑龙江,电信,,,1626974,,,,,,,,,
黑龙江,电信,,,1626975,,,,,,,,,
黑龙江,电信,,,1626976,,,,,,,,,
黑龙江,电信,,,1626978,,,,,,,,,
黑龙江,电信,,,1626979,,,,,,,,,
黑龙江,电信,,,1626980,,,,,,,,,
黑龙江,电信,,,1626981,,,,,,,,,
黑龙江,电信,,,1626982,,,,,,,,,
黑龙江,电信,,,1626983,,,,,,,,,
黑龙江,电信,,,1626984,,,,,,,,,
黑龙江,电信,,,1626985,,,,,,,,,
黑龙江,电信,,,1626986,,,,,,,,,
黑龙江,电信,,,1626987,,,,,,,,,
黑龙江,电信,,,1626988,,,,,,,,,
黑龙江,电信,,,1626989,,,,,,,,,
黑龙江,电信,,,1626990,,,,,,,,,
黑龙江,电信,,,1626991,,,,,,,,,
黑龙江,电信,,,1626992,,,,,,,,,
黑龙江,电信,,,1626993,,,,,,,,,
黑龙江,电信,,,1626994,,,,,,,,,
黑龙江,电信,,,1626995,,,,,,,,,
黑龙江,电信,,,1626996,,,,,,,,,
黑龙江,电信,,,1626997,,,,,,,,,
黑龙江,电信,,,1626998,,,,,,,,,
黑龙江,电信,,,1627550,,,,,,,,,
黑龙江,电信,,,1627551,,,,,,,,,
黑龙江,电信,,,1627552,,,,,,,,,
黑龙江,电信,,,1627553,,,,,,,,,
黑龙江,电信,,,1627554,,,,,,,,,
黑龙江,电信,,,1627556,,,,,,,,,
黑龙江,电信,,,1627557,,,,,,,,,
黑龙江,电信,,,1627558,,,,,,,,,
黑龙江,电信,,,1627559,,,,,,,,,
黑龙江,电信,,,1627560,,,,,,,,,
黑龙江,电信,,,1627561,,,,,,,,,
黑龙江,电信,,,1627562,,,,,,,,,
黑龙江,电信,,,1627563,,,,,,,,,
黑龙江,电信,,,1627564,,,,,,,,,
黑龙江,电信,,,1627565,,,,,,,,,
黑龙江,电信,,,1627566,,,,,,,,,
黑龙江,电信,,,1627567,,,,,,,,,
黑龙江,电信,,,1627568,,,,,,,,,
黑龙江,电信,,,1627569,,,,,,,,,
黑龙江,电信,,,1627570,,,,,,,,,
黑龙江,电信,,,1627571,,,,,,,,,
黑龙江,电信,,,1627572,,,,,,,,,
黑龙江,电信,,,1627573,,,,,,,,,
黑龙江,电信,,,1627574,,,,,,,,,
黑龙江,电信,,,1627575,,,,,,,,,
黑龙江,电信,,,1627576,,,,,,,,,
黑龙江,电信,,,1627577,,,,,,,,,
黑龙江,电信,,,1627578,,,,,,,,,
黑龙江,电信,,,1627579,,,,,,,,,
黑龙江,电信,,,1627580,,,,,,,,,
黑龙江,电信,,,1627581,,,,,,,,,
黑龙江,电信,,,1627582,,,,,,,,,
黑龙江,电信,,,1627583,,,,,,,,,
黑龙江,电信,,,1627584,,,,,,,,,
黑龙江,电信,,,1627585,,,,,,,,,
黑龙江,电信,,,1627586,,,,,,,,,
黑龙江,电信,,,1627587,,,,,,,,,
黑龙江,电信,,,1627588,,,,,,,,,
黑龙江,电信,,,1627589,,,,,,,,,
黑龙江,电信,,,1627590,,,,,,,,,
黑龙江,电信,,,1627591,,,,,,,,,
黑龙江,电信,,,1627592,,,,,,,,,
黑龙江,电信,,,1627593,,,,,,,,,
黑龙江,电信,,,1627594,,,,,,,,,
黑龙江,电信,,,1627595,,,,,,,,,
黑龙江,电信,,,1627596,,,,,,,,,
黑龙江,电信,,,1627597,,,,,,,,,
黑龙江,电信,,,1627598,,,,,,,,,
黑龙江,电信,,,1627599,,,,,,,,,
黑龙江,电信,,,1627810,,,,,,,,,
黑龙江,电信,,,1628450,,,,,,,,,
黑龙江,电信,,,1628451,,,,,,,,,
黑龙江,电信,,,1628452,,,,,,,,,
黑龙江,电信,,,1628453,,,,,,,,,
黑龙江,电信,,,1628454,,,,,,,,,
黑龙江,电信,,,1628456,,,,,,,,,
黑龙江,电信,,,1628457,,,,,,,,,
黑龙江,电信,,,1628458,,,,,,,,,
黑龙江,电信,,,1628459,,,,,,,,,
黑龙江,电信,,,1628460,,,,,,,,,
黑龙江,电信,,,1628461,,,,,,,,,
黑龙江,电信,,,1628462,,,,,,,,,
黑龙江,电信,,,1628463,,,,,,,,,
黑龙江,电信,,,1628464,,,,,,,,,
黑龙江,电信,,,1628465,,,,,,,,,
黑龙江,电信,,,1628467,,,,,,,,,
黑龙江,电信,,,1628468,,,,,,,,,
黑龙江,电信,,,1628469,,,,,,,,,
黑龙江,电信,,,1629440,,,,,,,,,
黑龙江,电信,,,1629441,,,,,,,,,
黑龙江,电信,,,1629442,,,,,,,,,
黑龙江,电信,,,1629443,,,,,,,,,
黑龙江,电信,,,1629445,,,,,,,,,
黑龙江,电信,,,1629446,,,,,,,,,
黑龙江,电信,,,1629447,,,,,,,,,
黑龙江,电信,,,1629448,,,,,,,,,
黑龙江,电信,,,1629449,,,,,,,,,
黑龙江,电信,,,1629450,,,,,,,,,
黑龙江,电信,,,1629451,,,,,,,,,
黑龙江,电信,,,1629452,,,,,,,,,
黑龙江,电信,,,1629453,,,,,,,,,
黑龙江,电信,,,1629454,,,,,,,,,
黑龙江,电信,,,1629457,,,,,,,,,
黑龙江,电信,,,1629458,,,,,,,,,
黑龙江,电信,,,1629459,,,,,,,,,
黑龙江,电信,,,1629460,,,,,,,,,
黑龙江,电信,,,1629461,,,,,,,,,
黑龙江,电信,,,1629462,,,,,,,,,
黑龙江,电信,,,1629463,,,,,,,,,
黑龙江,电信,,,1629464,,,,,,,,,
黑龙江,电信,,,1629465,,,,,,,,,
黑龙江,电信,,,1629467,,,,,,,,,
黑龙江,电信,,,1629468,,,,,,,,,
黑龙江,电信,,,1629469,,,,,,,,,
黑龙江,电信,,,1629680,,,,,,,,,
黑龙江,电信,,,1629681,,,,,,,,,
黑龙江,电信,,,1629682,,,,,,,,,
黑龙江,电信,,,1629683,,,,,,,,,
黑龙江,电信,,,1629684,,,,,,,,,
黑龙江,电信,,,1629685,,,,,,,,,
黑龙江,电信,,,1629950,,,,,,,,,
黑龙江,电信,,,1629951,,,,,,,,,
黑龙江,电信,,,1629952,,,,,,,,,
黑龙江,电信,,,1629953,,,,,,,,,
黑龙江,电信,,,1629954,,,,,,,,,
黑龙江,电信,,,1629956,,,,,,,,,
黑龙江,电信,,,1629957,,,,,,,,,
黑龙江,电信,,,1629958,,,,,,,,,
黑龙江,电信,,,1629959,,,,,,,,,
黑龙江,电信,,,1629960,,,,,,,,,
黑龙江,电信,,,1629961,,,,,,,,,
黑龙江,电信,,,1629962,,,,,,,,,
黑龙江,电信,,,1629963,,,,,,,,,
黑龙江,电信,,,1629964,,,,,,,,,
黑龙江,电信,,,1629965,,,,,,,,,
黑龙江,电信,,,1629967,,,,,,,,,
黑龙江,电信,,,1629968,,,,,,,,,
黑龙江,电信,,,1629969,,,,,,,,,
黑龙江,电信,,,1629970,,,,,,,,,
黑龙江,电信,,,1629971,,,,,,,,,
黑龙江,电信,,,1629972,,,,,,,,,
黑龙江,电信,,,1629973,,,,,,,,,
黑龙江,电信,,,1629974,,,,,,,,,
黑龙江,电信,,,1629975,,,,,,,,,
黑龙江,电信,,,1629976,,,,,,,,,
黑龙江,电信,,,1629978,,,,,,,,,
黑龙江,电信,,,1629979,,,,,,,,,
